repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
1,2020-03-05,23055,2020-04-05,8929,1126
1,2020-02-27,34215,2020-03-27,8930,5875
1,2020-01-24,22525,2020-02-24,8931,14602
1,2020-02-27,22255,2020-03-27,8932,1234
1,2020-01-20,15425,2020-02-20,8933,918
2,2020-03-03,32825,2020-05-03,8934,4640
1,2020-02-04,14385,2020-03-04,8935,19398
1,2020-03-30,14930,2020-04-30,8936,10669
1,2020-02-28,13175,2020-03-28,8937,13991
1,2020-02-27,27520,2020-03-27,8938,11363
2,2020-04-01,24425,2020-06-01,8939,13329
2,2020-03-07,14965,2020-05-07,8940,2872
1,2020-01-02,19315,2020-02-02,8941,1950
1,2020-01-25,28835,2020-02-25,8942,19833
1,2020-02-11,26235,2020-03-11,8943,19500
1,2020-02-24,31785,2020-03-24,8944,1113
1,2020-02-10,23045,2020-03-10,8945,5356
3,2020-02-16,24105,2020-05-16,8946,2729
1,2020-03-02,8905,2020-04-02,8947,16714
1,2020-02-22,26040,2020-03-22,8948,19037
1,2020-01-01,12605,2020-02-01,8949,3667
1,2020-04-01,7750,2020-05-01,8950,641
1,2020-02-25,20710,2020-03-25,8951,16564
2,2020-01-28,13040,2020-03-28,8952,2196
1,2020-02-11,8010,2020-03-11,8953,15373
1,2020-02-02,6765,2020-03-02,8954,19455
1,2020-01-07,12025,2020-02-07,8955,2792
1,2020-03-23,9885,2020-04-23,8956,4328
1,2020-03-24,7865,2020-04-24,8957,3334
1,2020-01-17,8955,2020-02-17,8958,8464
1,2020-03-29,1280,2020-04-29,8959,18605
3,2020-03-09,31335,2020-06-09,8960,3371
1,2020-03-30,23795,2020-04-30,8961,4965
1,2020-02-01,4305,2020-03-01,8962,17170
1,2020-02-06,2450,2020-03-06,8963,8122
3,2020-03-05,21475,2020-06-05,8964,17739
1,2020-01-07,3985,2020-02-07,8965,5255
1,2020-03-26,31445,2020-04-26,8966,3754
1,2020-02-15,25080,2020-03-15,8967,7760
3,2020-02-23,8880,2020-05-23,8968,9948
1,2020-01-12,28525,2020-02-12,8969,11723
1,2020-02-17,23435,2020-03-17,8970,12389
1,2020-01-24,24995,2020-02-24,8971,6825
1,2020-03-03,28675,2020-04-03,8972,15519
1,2020-03-17,24340,2020-04-17,8973,12513
1,2020-01-07,33870,2020-02-07,8974,7800
1,2020-01-11,1205,2020-02-11,8975,7380
1,2020-03-28,27875,2020-04-28,8976,6595
2,2020-01-14,16505,2020-03-14,8977,19708
1,2020-01-07,17435,2020-02-07,8978,13532
1,2020-03-16,22465,2020-04-16,8979,15040
3,2020-02-16,26040,2020-05-16,8980,13375
1,2020-03-17,11410,2020-04-17,8981,15874
2,2020-01-02,11990,2020-03-02,8982,15233
2,2020-02-19,29845,2020-04-19,8983,15311
1,2020-02-07,25790,2020-03-07,8984,9509
1,2020-01-20,29565,2020-02-20,8985,3347
1,2020-01-13,6990,2020-02-13,8986,9564
3,2020-01-07,27125,2020-04-07,8987,11541
3,2020-01-12,24110,2020-04-12,8988,2730
1,2020-03-12,14025,2020-04-12,8989,1142
1,2020-02-13,415,2020-03-13,8990,17026
1,2020-03-15,9865,2020-04-15,8991,19817
2,2020-03-20,19615,2020-05-20,8992,19489
1,2020-01-11,1840,2020-02-11,8993,13103
3,2020-01-16,19735,2020-04-16,8994,14370
1,2020-01-29,3455,2020-02-29,8995,4996
1,2020-03-25,285,2020-04-25,8996,17902
1,2020-02-21,12380,2020-03-21,8997,14458
1,2020-02-24,18575,2020-03-24,8998,16534
2,2020-03-06,26740,2020-05-06,8999,7791
1,2020-03-29,22840,2020-04-29,9000,19357
1,2020-01-09,16200,2020-02-09,9001,11625
2,2020-01-14,8185,2020-03-14,9002,15535
1,2020-01-01,14740,2020-02-01,9003,4446
1,2020-03-16,32550,2020-04-16,9004,4636
3,2020-02-02,2345,2020-05-02,9005,2833
1,2020-01-30,20415,2020-02-29,9006,2960
1,2020-02-17,6115,2020-03-17,9007,5513
1,2020-03-01,17065,2020-04-01,9008,11880
1,2020-03-09,12490,2020-04-09,9009,12593
2,2020-02-01,32690,2020-04-01,9010,19518
1,2020-03-11,3375,2020-04-11,9011,7870
1,2020-02-24,5860,2020-03-24,9012,16963
1,2020-02-06,25565,2020-03-06,9013,4690
1,2020-01-07,13775,2020-02-07,9014,12206
1,2020-03-13,6270,2020-04-13,9015,18190
2,2020-03-21,7005,2020-05-21,9016,15815
1,2020-02-13,17665,2020-03-13,9017,7960
1,2020-01-15,11955,2020-02-15,9018,9935
1,2020-02-14,18400,2020-03-14,9019,14697
1,2020-01-05,5470,2020-02-05,9020,8273
2,2020-03-05,33065,2020-05-05,9021,14414
1,2020-03-04,21655,2020-04-04,9022,14088
1,2020-02-10,15015,2020-03-10,9023,11949
1,2020-03-04,17070,2020-04-04,9024,19031
2,2020-02-24,18135,2020-04-24,9025,17935
1,2020-04-01,2140,2020-05-01,9026,16183
1,2020-03-07,28465,2020-04-07,9027,19566
1,2020-02-03,16915,2020-03-03,9028,4760
3,2020-01-14,1560,2020-04-14,9029,664
1,2020-02-17,27975,2020-03-17,9030,17309
1,2020-03-19,27260,2020-04-19,9031,16920
1,2020-02-01,27965,2020-03-01,9032,15355
1,2020-02-04,24980,2020-03-04,9033,18355
2,2020-02-22,9015,2020-04-22,9034,17504
1,2020-03-04,24380,2020-04-04,9035,18412
1,2020-02-23,8980,2020-03-23,9036,15364
1,2020-01-24,25325,2020-02-24,9037,2240
1,2020-02-08,11950,2020-03-08,9038,14879
1,2020-02-15,14390,2020-03-15,9039,1495
1,2020-02-16,17215,2020-03-16,9040,10653
1,2020-03-04,29655,2020-04-04,9041,10695
3,2020-01-07,14670,2020-04-07,9042,16386
1,2020-02-16,19420,2020-03-16,9043,15240
2,2020-01-05,21625,2020-03-05,9044,11752
1,2020-03-26,28950,2020-04-26,9045,402
1,2020-01-18,26125,2020-02-18,9046,18493
1,2020-03-01,19015,2020-04-01,9047,6331
1,2020-01-22,29270,2020-02-22,9048,4986
1,2020-01-08,25410,2020-02-08,9049,11526
1,2020-03-29,10865,2020-04-29,9050,11206
2,2020-04-01,6490,2020-06-01,9051,18480
3,2020-02-21,3395,2020-05-21,9052,13637
2,2020-02-22,28485,2020-04-22,9053,6462
1,2020-02-15,1950,2020-03-15,9054,11640
2,2020-01-10,17970,2020-03-10,9055,6652
1,2020-01-04,18795,2020-02-04,9056,12304
3,2020-01-09,5805,2020-04-09,9057,11810
1,2020-02-14,24845,2020-03-14,9058,5703
3,2020-02-11,22625,2020-05-11,9059,4331
2,2020-02-29,31655,2020-04-29,9060,5330
1,2020-01-09,25895,2020-02-09,9061,6992
3,2020-02-18,5540,2020-05-18,9062,3985
1,2020-01-11,19755,2020-02-11,9063,9784
1,2020-03-28,8445,2020-04-28,9064,17977
1,2020-02-26,5745,2020-03-26,9065,14877
1,2020-03-30,23245,2020-04-30,9066,3124
1,2020-01-28,34960,2020-02-28,9067,9071
1,2020-03-09,21400,2020-04-09,9068,845
1,2020-02-11,29245,2020-03-11,9069,10611
1,2020-02-28,15190,2020-03-28,9070,12116
2,2020-01-23,26100,2020-03-23,9071,16698
3,2020-03-08,3650,2020-06-08,9072,3906
1,2020-03-02,16590,2020-04-02,9073,18106
1,2020-01-12,6070,2020-02-12,9074,5807
2,2020-02-18,26750,2020-04-18,9075,17375
1,2020-03-04,32970,2020-04-04,9076,5120
1,2020-01-22,23870,2020-02-22,9077,6085
1,2020-01-25,25120,2020-02-25,9078,6520
1,2020-02-15,9610,2020-03-15,9079,16625
1,2020-03-18,14925,2020-04-18,9080,6010
1,2020-02-27,28855,2020-03-27,9081,3286
1,2020-01-04,26190,2020-02-04,9082,4564
1,2020-01-31,13080,2020-02-29,9083,18235
1,2020-03-11,10840,2020-04-11,9084,9087
1,2020-02-17,13385,2020-03-17,9085,4722
1,2020-02-11,1115,2020-03-11,9086,6787
2,2020-03-19,26425,2020-05-19,9087,4235
1,2020-03-01,15210,2020-04-01,9088,16603
1,2020-02-10,16580,2020-03-10,9089,8284
1,2020-01-02,21180,2020-02-02,9090,17663
2,2020-01-19,32920,2020-03-19,9091,16579
1,2020-01-07,17840,2020-02-07,9092,5317
3,2020-02-23,30680,2020-05-23,9093,6204
1,2020-02-03,20960,2020-03-03,9094,13920
1,2020-02-08,33710,2020-03-08,9095,15852
1,2020-01-11,34460,2020-02-11,9096,7159
1,2020-01-23,27790,2020-02-23,9097,13880
1,2020-02-15,19145,2020-03-15,9098,16757
1,2020-01-16,26115,2020-02-16,9099,15071
3,2020-01-29,34245,2020-04-29,9100,10066
2,2020-01-24,2140,2020-03-24,9101,17531
3,2020-03-18,33260,2020-06-18,9102,17962
3,2020-01-13,24165,2020-04-13,9103,19261
2,2020-02-07,28770,2020-04-07,9104,16394
1,2020-02-22,5230,2020-03-22,9105,2547
3,2020-02-21,33500,2020-05-21,9106,18778
1,2020-01-13,26135,2020-02-13,9107,18798
1,2020-03-09,28485,2020-04-09,9108,11849
1,2020-03-16,21745,2020-04-16,9109,10691
2,2020-01-08,34845,2020-03-08,9110,11783
3,2020-02-12,24140,2020-05-12,9111,4535
1,2020-03-14,25585,2020-04-14,9112,4223
1,2020-01-18,28390,2020-02-18,9113,346
1,2020-03-17,9440,2020-04-17,9114,2142
1,2020-03-24,9705,2020-04-24,9115,10876
1,2020-02-08,10575,2020-03-08,9116,3899
1,2020-01-24,18015,2020-02-24,9117,15824
1,2020-02-28,17510,2020-03-28,9118,15289
1,2020-01-16,13625,2020-02-16,9119,19100
1,2020-02-25,29875,2020-03-25,9120,5575
1,2020-02-13,4925,2020-03-13,9121,13852
1,2020-01-30,31900,2020-02-29,9122,9421
1,2020-02-26,5220,2020-03-26,9123,17692
2,2020-03-27,10400,2020-05-27,9124,11844
1,2020-01-10,25550,2020-02-10,9125,16130
1,2020-01-16,14710,2020-02-16,9126,14
1,2020-02-03,3410,2020-03-03,9127,7863
1,2020-02-26,32030,2020-03-26,9128,11959
1,2020-02-05,15535,2020-03-05,9129,11557
3,2020-03-18,14145,2020-06-18,9130,11392
2,2020-03-05,26330,2020-05-05,9131,16253
1,2020-03-04,11980,2020-04-04,9132,5765
1,2020-03-02,12860,2020-04-02,9133,19584
1,2020-02-08,245,2020-03-08,9134,3260
1,2020-02-27,16560,2020-03-27,9135,16972
2,2020-03-31,26830,2020-05-31,9136,19267
1,2020-01-30,5725,2020-02-29,9137,10749
1,2020-03-21,15835,2020-04-21,9138,2465
1,2020-03-16,1560,2020-04-16,9139,10719
1,2020-03-14,30795,2020-04-14,9140,10997
1,2020-03-06,11050,2020-04-06,9141,10238
1,2020-02-25,12140,2020-03-25,9142,3783
1,2020-01-17,21320,2020-02-17,9143,19583
2,2020-03-03,11880,2020-05-03,9144,7984
3,2020-01-18,9925,2020-04-18,9145,5940
1,2020-03-04,14270,2020-04-04,9146,13741
2,2020-02-04,14020,2020-04-04,9147,11384
3,2020-03-20,8920,2020-06-20,9148,11725
2,2020-01-11,2650,2020-03-11,9149,16951
1,2020-01-03,20435,2020-02-03,9150,6174
1,2020-03-28,26865,2020-04-28,9151,14110
1,2020-03-01,23860,2020-04-01,9152,16780
1,2020-01-23,1630,2020-02-23,9153,17837
1,2020-03-16,6970,2020-04-16,9154,13144
3,2020-02-23,845,2020-05-23,9155,11917
2,2020-01-10,33070,2020-03-10,9156,2981
2,2020-01-06,10665,2020-03-06,9157,13766
1,2020-02-11,4390,2020-03-11,9158,16651
3,2020-03-20,10565,2020-06-20,9159,18100
1,2020-01-17,28200,2020-02-17,9160,11341
1,2020-02-04,7250,2020-03-04,9161,2399
1,2020-01-10,33300,2020-02-10,9162,10608
2,2020-02-19,32995,2020-04-19,9163,7825
1,2020-01-29,14995,2020-02-29,9164,13988
1,2020-02-02,29025,2020-03-02,9165,14875
1,2020-03-28,5475,2020-04-28,9166,14411
2,2020-01-08,10785,2020-03-08,9167,3066
1,2020-02-09,19765,2020-03-09,9168,2512
3,2020-03-29,10965,2020-06-29,9169,8577
2,2020-01-31,17240,2020-03-31,9170,378
1,2020-02-05,16095,2020-03-05,9171,8314
1,2020-02-13,18180,2020-03-13,9172,6253
1,2020-01-21,22220,2020-02-21,9173,4368
2,2020-03-27,32850,2020-05-27,9174,16681
1,2020-03-04,580,2020-04-04,9175,6715
1,2020-02-07,8870,2020-03-07,9176,17921
1,2020-01-13,350,2020-02-13,9177,8578
1,2020-03-26,1715,2020-04-26,9178,16030
2,2020-01-25,17210,2020-03-25,9179,2952
3,2020-03-27,1250,2020-06-27,9180,1491
1,2020-03-23,1550,2020-04-23,9181,224
1,2020-01-25,110,2020-02-25,9182,12094
3,2020-01-28,30340,2020-04-28,9183,13311
1,2020-02-26,20370,2020-03-26,9184,1431
1,2020-03-10,1835,2020-04-10,9185,7204
1,2020-01-16,16315,2020-02-16,9186,12888
1,2020-02-19,25285,2020-03-19,9187,3131
1,2020-01-06,6520,2020-02-06,9188,9906
1,2020-03-30,3320,2020-04-30,9189,15816
2,2020-01-16,27985,2020-03-16,9190,2611
1,2020-01-30,16890,2020-02-29,9191,18691
1,2020-03-04,21215,2020-04-04,9192,19308
1,2020-03-18,6175,2020-04-18,9193,13983
2,2020-02-10,230,2020-04-10,9194,12447
1,2020-02-06,1835,2020-03-06,9195,4870
3,2020-03-18,22910,2020-06-18,9196,2398
1,2020-02-17,18680,2020-03-17,9197,11589
2,2020-03-13,31845,2020-05-13,9198,5847
1,2020-01-23,32875,2020-02-23,9199,8152
1,2020-01-16,15055,2020-02-16,9200,13830
1,2020-03-16,10995,2020-04-16,9201,11392
1,2020-04-01,26025,2020-05-01,9202,9640
1,2020-02-17,31365,2020-03-17,9203,14450
1,2020-02-29,28450,2020-03-29,9204,9638
1,2020-03-22,10345,2020-04-22,9205,18298
2,2020-02-25,7865,2020-04-25,9206,13561
2,2020-03-30,6385,2020-05-30,9207,19750
2,2020-01-12,5680,2020-03-12,9208,10908
1,2020-03-27,700,2020-04-27,9209,1611
1,2020-02-21,1315,2020-03-21,9210,703
1,2020-01-06,22440,2020-02-06,9211,9732
1,2020-03-05,720,2020-04-05,9212,11963
1,2020-01-26,20470,2020-02-26,9213,15585
1,2020-02-23,7645,2020-03-23,9214,1021
3,2020-02-28,18645,2020-05-28,9215,6569
1,2020-03-22,23805,2020-04-22,9216,418
1,2020-03-12,12780,2020-04-12,9217,15684
2,2020-03-14,33270,2020-05-14,9218,17246
1,2020-03-19,28115,2020-04-19,9219,8761
1,2020-03-28,15845,2020-04-28,9220,15963
1,2020-02-04,12050,2020-03-04,9221,12869
1,2020-01-02,20690,2020-02-02,9222,1246
1,2020-01-09,29590,2020-02-09,9223,18313
2,2020-02-29,26875,2020-04-29,9224,787
1,2020-03-20,11385,2020-04-20,9225,6961
1,2020-01-26,10720,2020-02-26,9226,6059
2,2020-02-05,22640,2020-04-05,9227,3500
2,2020-03-06,5585,2020-05-06,9228,14658
1,2020-02-23,7660,2020-03-23,9229,12967
2,2020-01-05,17235,2020-03-05,9230,8734
1,2020-01-30,13640,2020-02-29,9231,5458
3,2020-03-01,17270,2020-06-01,9232,13110
1,2020-02-24,7065,2020-03-24,9233,331
3,2020-03-17,7195,2020-06-17,9234,4619
1,2020-03-23,2980,2020-04-23,9235,7990
2,2020-03-23,12425,2020-05-23,9236,14775
3,2020-01-17,7990,2020-04-17,9237,1991
1,2020-01-16,22590,2020-02-16,9238,8807
1,2020-01-07,34875,2020-02-07,9239,7538
2,2020-02-08,8055,2020-04-08,9240,3690
1,2020-03-06,24380,2020-04-06,9241,278
2,2020-01-18,9900,2020-03-18,9242,8202
1,2020-02-26,18640,2020-03-26,9243,19040
2,2020-01-12,16385,2020-03-12,9244,3175
1,2020-03-16,19100,2020-04-16,9245,1667
1,2020-02-16,11225,2020-03-16,9246,8381
1,2020-03-09,6430,2020-04-09,9247,10522
2,2020-01-29,3470,2020-03-29,9248,19291
1,2020-02-17,24545,2020-03-17,9249,11105
2,2020-03-11,13985,2020-05-11,9250,11664
1,2020-03-14,7580,2020-04-14,9251,18427
1,2020-02-18,23580,2020-03-18,9252,15950
2,2020-03-20,19590,2020-05-20,9253,8486
1,2020-01-19,305,2020-02-19,9254,10551
1,2020-02-07,20940,2020-03-07,9255,17525
2,2020-02-02,6855,2020-04-02,9256,13001
2,2020-01-21,34945,2020-03-21,9257,4667
1,2020-01-07,29365,2020-02-07,9258,4517
1,2020-02-05,3845,2020-03-05,9259,108
1,2020-01-10,10590,2020-02-10,9260,15926
1,2020-03-26,22505,2020-04-26,9261,9935
3,2020-02-16,24830,2020-05-16,9262,8826
2,2020-01-09,27880,2020-03-09,9263,6380
1,2020-01-11,18460,2020-02-11,9264,13684
2,2020-02-19,16310,2020-04-19,9265,13001
2,2020-02-04,30580,2020-04-04,9266,19105
1,2020-02-14,25925,2020-03-14,9267,17738
3,2020-02-29,33070,2020-05-29,9268,1122
1,2020-01-30,19625,2020-02-29,9269,19451
1,2020-02-18,3745,2020-03-18,9270,10023
2,2020-03-19,3245,2020-05-19,9271,15832
1,2020-01-08,16175,2020-02-08,9272,13122
1,2020-03-27,7145,2020-04-27,9273,10674
3,2020-03-11,18615,2020-06-11,9274,19061
2,2020-03-20,3095,2020-05-20,9275,8715
3,2020-03-08,23620,2020-06-08,9276,2082
1,2020-02-13,29715,2020-03-13,9277,13462
1,2020-02-01,33885,2020-03-01,9278,14876
3,2020-02-27,33995,2020-05-27,9279,1569
1,2020-03-28,28920,2020-04-28,9280,14448
1,2020-02-28,23620,2020-03-28,9281,8253
1,2020-03-08,365,2020-04-08,9282,12348
1,2020-01-23,6190,2020-02-23,9283,6902
1,2020-03-21,33490,2020-04-21,9284,1152
1,2020-01-13,32335,2020-02-13,9285,5503
1,2020-01-11,22265,2020-02-11,9286,17232
1,2020-02-26,30975,2020-03-26,9287,16524
3,2020-01-26,23320,2020-04-26,9288,19803
3,2020-02-20,4945,2020-05-20,9289,13598
2,2020-02-16,7395,2020-04-16,9290,5499
2,2020-02-26,5875,2020-04-26,9291,16033
1,2020-02-20,14185,2020-03-20,9292,7167
1,2020-02-22,34040,2020-03-22,9293,689
1,2020-03-16,31880,2020-04-16,9294,5984
1,2020-01-11,17300,2020-02-11,9295,4349
1,2020-01-29,17945,2020-02-29,9296,2126
1,2020-02-05,15170,2020-03-05,9297,2215
2,2020-02-09,16410,2020-04-09,9298,18880
1,2020-01-27,19285,2020-02-27,9299,19429
3,2020-03-01,22570,2020-06-01,9300,16800
2,2020-03-27,22430,2020-05-27,9301,11907
1,2020-02-12,25045,2020-03-12,9302,18351
1,2020-04-01,27055,2020-05-01,9303,4867
1,2020-01-12,21005,2020-02-12,9304,6456
2,2020-01-22,32990,2020-03-22,9305,10880
1,2020-02-26,16615,2020-03-26,9306,9320
2,2020-02-27,29845,2020-04-27,9307,17150
2,2020-03-31,19465,2020-05-31,9308,17800
2,2020-03-01,22730,2020-05-01,9309,10634
1,2020-02-06,26155,2020-03-06,9310,4232
1,2020-02-16,32885,2020-03-16,9311,8948
1,2020-03-14,31990,2020-04-14,9312,1326
1,2020-03-08,25485,2020-04-08,9313,9887
1,2020-02-03,1960,2020-03-03,9314,19865
1,2020-03-10,6715,2020-04-10,9315,7947
1,2020-02-10,14600,2020-03-10,9316,6049
3,2020-03-17,28385,2020-06-17,9317,6986
2,2020-01-26,25080,2020-03-26,9318,15217
2,2020-03-13,3165,2020-05-13,9319,18469
1,2020-03-11,24495,2020-04-11,9320,6858
1,2020-02-22,18290,2020-03-22,9321,4539
2,2020-03-20,20660,2020-05-20,9322,2919
2,2020-03-21,6265,2020-05-21,9323,4283
1,2020-01-13,11945,2020-02-13,9324,6348
2,2020-01-02,26110,2020-03-02,9325,19549
1,2020-02-06,33875,2020-03-06,9326,1924
1,2020-02-08,3805,2020-03-08,9327,19713
1,2020-01-27,31110,2020-02-27,9328,11240
1,2020-03-23,14680,2020-04-23,9329,14839
2,2020-01-28,14085,2020-03-28,9330,11085
1,2020-02-18,15920,2020-03-18,9331,11902
3,2020-03-30,24155,2020-06-30,9332,16032
2,2020-01-04,12670,2020-03-04,9333,12988
1,2020-01-15,28215,2020-02-15,9334,3665
1,2020-03-21,26410,2020-04-21,9335,7172
1,2020-02-17,18540,2020-03-17,9336,13618
2,2020-02-05,22405,2020-04-05,9337,19557
3,2020-03-16,34555,2020-06-16,9338,15774
3,2020-01-26,20500,2020-04-26,9339,8869
1,2020-02-24,7260,2020-03-24,9340,3356
3,2020-03-13,22400,2020-06-13,9341,6663
1,2020-02-19,4910,2020-03-19,9342,7735
3,2020-03-24,22055,2020-06-24,9343,9957
1,2020-03-06,18125,2020-04-06,9344,6455
2,2020-01-18,32115,2020-03-18,9345,15984
2,2020-02-20,16000,2020-04-20,9346,16096
1,2020-03-03,14500,2020-04-03,9347,17628
1,2020-03-24,3660,2020-04-24,9348,5263
1,2020-01-17,13545,2020-02-17,9349,9524
1,2020-01-05,30610,2020-02-05,9350,13841
1,2020-01-09,33635,2020-02-09,9351,5210
1,2020-03-17,27530,2020-04-17,9352,826
1,2020-02-16,25700,2020-03-16,9353,9248
3,2020-03-18,26945,2020-06-18,9354,16130
1,2020-02-20,3840,2020-03-20,9355,7898
1,2020-03-28,5350,2020-04-28,9356,4976
2,2020-02-28,22090,2020-04-28,9357,8210
1,2020-03-15,7755,2020-04-15,9358,1390
1,2020-01-13,19565,2020-02-13,9359,3230
1,2020-01-01,3580,2020-02-01,9360,16912
3,2020-02-15,22185,2020-05-15,9361,7589
1,2020-01-01,1725,2020-02-01,9362,8233
1,2020-01-28,18455,2020-02-28,9363,15266
2,2020-02-07,10120,2020-04-07,9364,2364
1,2020-03-18,19875,2020-04-18,9365,1895
1,2020-03-18,17445,2020-04-18,9366,11684
3,2020-03-10,3170,2020-06-10,9367,12390
1,2020-03-18,21805,2020-04-18,9368,3071
2,2020-03-04,28750,2020-05-04,9369,9045
2,2020-01-04,9000,2020-03-04,9370,18905
1,2020-02-07,29985,2020-03-07,9371,2937
1,2020-03-29,10440,2020-04-29,9372,6421
2,2020-02-23,32985,2020-04-23,9373,18130
3,2020-03-09,25985,2020-06-09,9374,8516
2,2020-01-23,28895,2020-03-23,9375,6408
2,2020-03-28,16140,2020-05-28,9376,75
2,2020-03-18,1890,2020-05-18,9377,16783
2,2020-03-25,32470,2020-05-25,9378,4490
2,2020-01-10,25940,2020-03-10,9379,19472
1,2020-02-22,4395,2020-03-22,9380,10439
1,2020-01-24,33870,2020-02-24,9381,4275
2,2020-01-12,33825,2020-03-12,9382,12382
1,2020-02-10,27870,2020-03-10,9383,19261
1,2020-02-10,7435,2020-03-10,9384,13743
2,2020-02-08,29030,2020-04-08,9385,9897
3,2020-03-10,1150,2020-06-10,9386,18154
1,2020-01-15,4465,2020-02-15,9387,17956
1,2020-03-03,25905,2020-04-03,9388,10128
1,2020-03-26,630,2020-04-26,9389,11727
1,2020-04-01,2635,2020-05-01,9390,13655
1,2020-02-07,31840,2020-03-07,9391,18054
1,2020-01-27,31725,2020-02-27,9392,991
2,2020-02-13,27035,2020-04-13,9393,19236
1,2020-02-03,19725,2020-03-03,9394,18290
1,2020-02-18,7955,2020-03-18,9395,18986
1,2020-03-18,7345,2020-04-18,9396,18160
2,2020-02-10,19995,2020-04-10,9397,457
1,2020-02-14,6560,2020-03-14,9398,3042
1,2020-03-14,19925,2020-04-14,9399,11007
1,2020-02-02,7645,2020-03-02,9400,16423
1,2020-02-08,6485,2020-03-08,9401,15373
1,2020-03-18,15050,2020-04-18,9402,12119
1,2020-03-22,27455,2020-04-22,9403,18308
2,2020-03-21,1950,2020-05-21,9404,16436
2,2020-03-17,8815,2020-05-17,9405,10891
1,2020-02-02,20805,2020-03-02,9406,4026
1,2020-03-03,15860,2020-04-03,9407,15770
2,2020-01-12,12255,2020-03-12,9408,13609
1,2020-02-24,32190,2020-03-24,9409,12225
3,2020-01-07,1055,2020-04-07,9410,17500
2,2020-02-23,8695,2020-04-23,9411,7443
1,2020-01-23,29635,2020-02-23,9412,12581
1,2020-03-25,3955,2020-04-25,9413,4247
1,2020-03-28,20330,2020-04-28,9414,9674
1,2020-02-11,26455,2020-03-11,9415,5105
1,2020-01-16,17350,2020-02-16,9416,16900
1,2020-02-05,33210,2020-03-05,9417,10577
1,2020-02-28,5740,2020-03-28,9418,12289
3,2020-01-02,30570,2020-04-02,9419,1501
1,2020-01-18,7240,2020-02-18,9420,12324
2,2020-03-10,14905,2020-05-10,9421,13743
1,2020-02-23,12900,2020-03-23,9422,860
1,2020-03-21,25030,2020-04-21,9423,14933
1,2020-01-03,24270,2020-02-03,9424,4230
1,2020-02-21,14770,2020-03-21,9425,2332
1,2020-03-27,4325,2020-04-27,9426,6584
3,2020-03-23,13370,2020-06-23,9427,8173
2,2020-03-24,32340,2020-05-24,9428,16451
3,2020-01-28,30310,2020-04-28,9429,19020
1,2020-01-19,28160,2020-02-19,9430,18190
1,2020-01-03,31535,2020-02-03,9431,12143
1,2020-03-18,29840,2020-04-18,9432,100
1,2020-02-26,24925,2020-03-26,9433,2809
2,2020-03-20,27970,2020-05-20,9434,5161
1,2020-02-29,33795,2020-03-29,9435,10667
2,2020-03-04,33360,2020-05-04,9436,3679
1,2020-03-05,17745,2020-04-05,9437,8983
1,2020-02-07,16855,2020-03-07,9438,18959
1,2020-02-03,20855,2020-03-03,9439,18816
2,2020-02-02,8385,2020-04-02,9440,12276
1,2020-02-15,3805,2020-03-15,9441,12321
1,2020-01-13,12455,2020-02-13,9442,12661
1,2020-01-03,9610,2020-02-03,9443,16357
1,2020-03-29,32550,2020-04-29,9444,2976
1,2020-01-16,15330,2020-02-16,9445,18840
1,2020-02-01,25250,2020-03-01,9446,1572
1,2020-01-25,1195,2020-02-25,9447,6163
1,2020-02-20,3745,2020-03-20,9448,8031
1,2020-01-10,19185,2020-02-10,9449,13563
1,2020-02-01,25545,2020-03-01,9450,8773
2,2020-03-29,3820,2020-05-29,9451,6798
2,2020-01-15,6545,2020-03-15,9452,18163
3,2020-01-14,14625,2020-04-14,9453,11336
1,2020-03-22,13155,2020-04-22,9454,10559
1,2020-03-09,21550,2020-04-09,9455,10052
3,2020-02-29,17190,2020-05-29,9456,2531
1,2020-03-15,31760,2020-04-15,9457,2262
1,2020-03-27,8020,2020-04-27,9458,13317
1,2020-01-12,32745,2020-02-12,9459,8348
1,2020-01-19,34690,2020-02-19,9460,10665
1,2020-03-13,450,2020-04-13,9461,17043
1,2020-02-20,27425,2020-03-20,9462,8040
3,2020-02-15,22635,2020-05-15,9463,3815
1,2020-02-17,27445,2020-03-17,9464,6773
1,2020-01-04,7150,2020-02-04,9465,9513
1,2020-03-28,1865,2020-04-28,9466,2520
1,2020-01-29,31315,2020-02-29,9467,14428
1,2020-03-31,27570,2020-04-30,9468,12186
2,2020-01-05,15100,2020-03-05,9469,2013
2,2020-03-09,12975,2020-05-09,9470,14258
1,2020-03-15,26380,2020-04-15,9471,2088
3,2020-02-02,33950,2020-05-02,9472,12993
1,2020-02-06,20300,2020-03-06,9473,18845
1,2020-02-28,4510,2020-03-28,9474,12892
2,2020-03-12,23060,2020-05-12,9475,2979
1,2020-01-24,23020,2020-02-24,9476,10844
2,2020-01-06,16285,2020-03-06,9477,2459
1,2020-03-20,28720,2020-04-20,9478,5931
1,2020-03-28,21540,2020-04-28,9479,5113
3,2020-03-22,32135,2020-06-22,9480,1194
1,2020-02-21,8095,2020-03-21,9481,1966
3,2020-03-19,21380,2020-06-19,9482,8583
1,2020-02-13,15190,2020-03-13,9483,16382
1,2020-02-03,5670,2020-03-03,9484,6754
1,2020-01-09,9670,2020-02-09,9485,11522
1,2020-03-25,3005,2020-04-25,9486,2816
1,2020-02-26,13390,2020-03-26,9487,17092
2,2020-03-27,19545,2020-05-27,9488,15978
