birth_date,borrower_gender,borrower_id,defaulters
2020-02-07,female,2530,0
2020-02-16,female,8139,0
2020-02-16,female,942,0
2020-03-22,female,667,0
2020-02-13,male,7356,0
2020-02-20,female,6813,0
2020-02-26,male,2008,0
2020-02-18,male,4326,0
2020-01-29,female,4610,0
2020-01-30,male,614,0
2020-03-09,female,6212,0
2020-01-09,male,2528,0
2020-02-23,female,5178,0
2020-01-06,male,234,0
2020-02-04,female,8623,0
2020-02-06,female,3988,0
2020-02-18,female,7013,1
2020-01-15,male,6389,0
2020-02-20,female,5794,0
2020-01-06,female,483,0
2020-01-10,male,7399,0
2020-03-05,female,8008,0
2020-02-17,male,3907,0
2020-01-15,male,6963,0
2020-01-22,male,4328,0
2020-02-06,female,9204,0
2020-03-24,male,7196,0
2020-03-01,female,6850,0
2020-01-25,female,3779,0
2020-01-12,male,8858,0
2020-02-10,other,1850,0
2020-03-06,male,9455,0
2020-02-03,female,2606,0
2020-01-12,male,7369,0
2020-02-14,female,9487,0
2020-03-15,male,4141,0
2020-03-03,female,2886,0
2020-02-09,male,344,0
2020-02-01,male,7233,0
2020-02-13,female,2985,0
2020-01-26,male,5343,1
2020-01-09,male,5074,0
2020-02-13,female,7848,0
2020-03-24,male,5661,0
2020-01-18,female,5814,0
2020-01-27,male,5489,0
2020-01-21,male,2539,0
2020-03-20,female,3911,0
2020-02-21,male,4123,0
2020-02-11,male,5276,0
2020-01-20,male,4310,0
2020-01-08,female,5420,0
2020-02-18,male,5065,0
2020-01-15,male,5456,0
2020-03-05,male,688,0
2020-03-27,male,4728,1
2020-03-08,female,5960,0
2020-03-05,female,6434,0
2020-03-05,female,6074,0
2020-02-06,male,3971,0
2020-01-29,female,3229,0
2020-02-13,female,4757,0
2020-01-01,female,6568,1
2020-03-14,female,8593,0
2020-03-15,female,9292,0
2020-02-20,female,1546,0
2020-02-29,female,7585,0
2020-02-13,female,669,0
2020-03-28,female,6182,0
2020-01-04,male,5487,0
2020-02-18,male,3976,0
2020-03-02,female,8046,0
2020-03-25,female,2284,0
2020-01-01,male,1624,0
2020-02-22,female,5615,0
2020-02-24,female,8072,0
2020-03-09,female,3395,0
2020-01-25,male,8009,0
2020-03-23,female,584,0
2020-01-07,female,2501,0
2020-01-24,male,6249,0
2020-03-26,male,3280,0
2020-03-22,female,6227,0
2020-01-15,female,2106,0
2020-02-02,male,5218,0
2020-02-09,female,8525,0
2020-01-29,female,781,0
2020-03-05,male,3159,0
2020-03-26,male,7243,0
2020-01-30,male,6461,0
2020-03-11,male,1645,0
2020-03-22,male,6298,0
2020-02-12,female,87,0
2020-01-24,male,3004,0
2020-03-14,female,7408,0
2020-01-07,male,3961,0
2020-03-27,male,9293,0
2020-02-04,female,1983,0
2020-01-18,female,3715,0
2020-02-15,female,3654,0
2020-02-14,female,8929,0
2020-01-30,female,5280,0
2020-03-17,male,8287,0
2020-01-24,female,9087,0
2020-01-12,female,760,0
2020-01-31,female,2054,0
2020-01-31,male,2351,0
2020-03-04,female,1463,0
2020-01-08,male,4401,0
2020-03-12,male,1731,0
2020-03-02,male,8037,0
2020-01-09,male,1965,0
2020-01-18,female,605,0
2020-02-02,male,162,0
2020-03-14,female,4133,0
2020-03-10,female,1615,0
2020-01-12,female,4231,0
2020-02-05,female,3077,0
2020-03-05,male,8780,0
2020-02-23,male,6230,0
2020-03-24,male,6648,0
2020-02-13,female,7404,0
2020-01-25,female,3411,0
2020-01-02,other,1376,0
2020-02-05,male,2834,0
2020-03-09,female,2061,0
2020-03-07,male,869,0
2020-01-06,female,1114,0
2020-01-18,female,3846,0
2020-02-16,female,3331,0
2020-01-01,female,629,0
2020-02-19,female,1989,0
2020-02-23,male,6627,0
2020-03-29,male,5159,0
2020-04-01,female,3074,0
2020-01-07,male,1523,0
2020-02-11,male,6214,0
2020-03-21,female,7906,0
2020-01-28,male,5678,0
2020-01-24,female,9217,0
2020-01-31,male,4211,0
2020-01-16,female,5135,0
2020-03-16,male,1093,0
2020-02-20,female,7581,0
2020-02-11,male,311,0
2020-02-01,male,258,0
2020-03-26,male,1859,0
2020-03-28,female,7837,0
2020-01-28,female,4006,0
2020-01-03,male,7393,0
2020-03-14,male,6655,0
2020-03-16,female,4871,0
2020-02-12,male,976,0
2020-02-18,male,8300,0
2020-03-15,female,473,0
2020-01-31,female,4036,0
2020-02-15,male,9873,0
2020-02-02,female,618,0
2020-01-20,male,769,0
2020-01-31,male,2656,0
2020-02-14,female,4786,0
2020-01-26,female,4972,0
2020-02-02,male,7542,0
2020-01-02,female,2173,0
2020-02-21,female,8687,0
2020-01-09,female,9886,0
2020-03-09,male,2538,0
2020-01-10,male,3726,0
2020-03-18,female,4903,0
2020-02-18,male,7039,0
2020-03-20,male,4657,0
2020-02-07,male,1176,0
2020-02-21,female,5035,0
2020-01-01,female,7874,0
2020-02-06,female,9112,0
2020-01-09,female,4907,0
2020-01-15,male,6382,0
2020-01-28,male,3929,0
2020-02-17,male,8885,0
2020-02-23,female,2789,0
2020-01-21,male,2473,0
2020-02-20,female,8035,0
2020-03-08,male,2302,0
2020-03-13,female,1460,0
2020-02-27,female,9538,0
2020-02-16,female,8460,0
2020-03-17,female,9512,0
2020-03-20,male,5163,0
2020-01-19,female,1976,0
2020-01-22,male,4247,0
2020-03-19,female,1063,0
2020-01-10,male,2548,0
2020-01-24,male,5504,0
2020-03-27,female,9498,0
2020-03-31,female,2917,0
2020-03-01,male,3783,0
2020-01-02,male,8875,0
2020-02-21,other,6792,0
2020-03-14,male,5975,0
2020-02-23,female,588,0
2020-01-01,male,4495,0
2020-01-10,female,7857,0
2020-02-17,female,8269,0
2020-01-29,female,7032,0
2020-02-12,female,3007,0
2020-01-23,female,9935,0
2020-03-31,female,9562,0
2020-03-19,female,2846,0
2020-02-21,male,2412,0
2020-02-09,female,633,0
2020-02-14,female,4837,0
2020-01-17,male,2892,0
2020-03-14,female,4915,0
2020-01-18,male,6359,0
2020-02-24,female,7052,0
2020-02-20,female,9280,0
2020-01-04,male,1713,0
2020-01-03,male,8173,0
2020-01-24,male,6446,0
2020-03-05,male,8606,0
2020-03-28,female,644,0
2020-02-26,female,7110,0
2020-03-29,male,6090,0
2020-02-06,other,8748,0
2020-01-06,male,8432,0
2020-01-02,female,7667,0
2020-03-28,male,875,0
2020-02-22,female,3422,0
2020-03-28,male,9832,0
2020-01-02,male,1432,0
2020-01-16,female,689,0
2020-02-12,male,8569,0
2020-03-27,female,8427,0
2020-02-14,male,952,0
2020-03-18,male,7001,0
2020-02-24,male,9215,0
2020-01-19,male,4288,0
2020-01-26,male,8820,0
2020-03-26,male,6881,0
2020-02-23,female,712,0
2020-03-26,female,245,0
2020-03-12,female,8393,0
2020-03-09,male,8386,0
2020-01-04,female,9975,0
2020-02-13,female,3834,0
2020-02-26,male,4933,0
2020-03-11,female,2960,0
2020-03-02,male,7752,0
2020-02-15,male,2578,0
2020-01-02,female,7541,0
2020-01-02,female,2988,0
2020-03-10,female,2352,0
2020-01-24,female,1273,0
2020-01-27,female,5174,0
2020-02-04,female,8655,0
2020-01-19,male,2251,0
2020-02-15,female,1396,0
2020-02-27,male,6257,0
2020-02-01,male,6250,0
2020-03-02,male,4214,0
2020-02-06,male,6660,0
2020-02-07,female,6020,0
2020-02-26,female,1260,0
2020-03-13,female,5365,0
2020-02-25,male,6914,0
2020-01-05,female,2838,0
2020-01-04,male,1381,0
2020-01-20,male,9888,0
2020-01-10,other,6668,0
2020-02-17,female,3866,0
2020-02-03,female,5812,0
2020-03-18,female,8225,0
2020-02-27,male,9151,0
2020-01-13,female,6767,0
2020-02-26,male,1692,0
2020-03-19,male,1704,0
2020-01-27,female,8133,0
2020-01-07,female,3084,0
2020-03-02,female,8791,0
2020-01-21,female,6981,0
2020-04-01,male,5901,0
2020-01-30,male,6878,0
2020-02-24,male,4479,0
2020-01-08,female,5296,0
2020-02-18,female,1581,0
2020-01-05,male,9641,0
2020-02-24,female,723,0
2020-03-29,male,3069,0
2020-01-10,male,2944,0
2020-02-27,female,5158,0
2020-02-20,female,5036,0
2020-01-29,other,938,0
2020-03-30,male,5516,0
2020-02-03,female,8325,0
2020-02-17,female,450,0
2020-01-09,female,7656,0
2020-03-03,male,1206,0
2020-02-10,male,4948,0
2020-01-05,female,5616,0
2020-03-11,female,3201,0
2020-02-11,male,3650,0
2020-01-31,male,4019,0
2020-01-26,male,3796,0
2020-03-21,male,6280,0
2020-03-06,female,5233,0
2020-03-08,female,3684,0
2020-03-05,male,4576,0
2020-02-06,male,3463,0
2020-01-11,male,454,0
2020-02-04,female,5774,0
2020-03-30,male,4176,0
2020-02-28,male,4914,0
2020-03-11,male,1043,0
2020-02-14,female,2348,0
2020-02-11,female,4852,0
2020-01-26,female,981,0
2020-03-18,male,5723,0
2020-03-16,male,7363,0
2020-01-16,male,6970,0
2020-01-01,female,1621,0
2020-01-20,female,4823,0
2020-02-03,female,2727,0
2020-01-30,female,9326,0
2020-01-04,female,3662,0
2020-02-12,female,3326,0
2020-03-14,female,1018,0
2020-02-01,male,4844,0
2020-01-22,male,3032,0
2020-03-31,male,3091,0
2020-03-26,female,7154,0
2020-03-25,female,2722,0
2020-02-03,female,9108,0
2020-02-04,female,961,0
2020-04-01,female,35,0
2020-01-06,other,7357,0
2020-03-05,female,6542,0
2020-01-30,female,8466,0
2020-02-17,female,5720,0
2020-03-12,female,161,0
2020-02-05,male,2275,0
2020-03-21,male,2157,0
2020-03-03,male,7579,0
2020-02-21,female,5435,0
2020-01-14,female,659,0
2020-01-06,male,4077,0
2020-03-03,other,7869,0
2020-01-07,female,3598,0
2020-01-03,female,166,0
2020-01-12,male,6901,0
2020-01-27,female,8811,0
2020-02-21,other,9219,0
2020-03-11,male,4575,0
2020-02-17,male,1182,0
2020-02-10,male,6771,0
2020-03-15,female,8114,0
2020-03-09,female,714,0
2020-02-25,female,5216,0
2020-02-24,male,1773,1
2020-03-26,male,9372,0
2020-03-12,female,5020,0
2020-02-27,male,6109,0
2020-01-20,male,3150,0
2020-01-28,female,4364,0
2020-01-09,male,1842,0
2020-01-26,male,2353,0
2020-03-03,female,2068,0
2020-02-19,female,7249,0
2020-02-25,male,2072,0
2020-03-03,other,4365,0
2020-03-29,male,1606,0
2020-01-13,male,2896,0
2020-01-26,male,1919,0
2020-01-30,female,8608,0
2020-02-05,female,4343,0
2020-03-21,female,9024,0
2020-02-28,female,6879,0
2020-01-01,female,9460,0
2020-01-22,male,4208,0
2020-01-16,male,3704,0
2020-04-01,male,7945,0
2020-01-19,female,1123,0
2020-01-17,male,2187,0
2020-03-04,female,5041,0
2020-03-18,other,2675,0
2020-01-29,male,3391,0
2020-03-07,male,1499,0
2020-03-15,male,5430,0
2020-01-01,other,6409,0
2020-03-02,male,9965,0
2020-01-21,female,5837,0
2020-02-06,female,9388,0
2020-02-23,female,8483,0
2020-03-20,male,2396,0
2020-03-18,male,1894,0
2020-03-06,female,2903,0
2020-02-04,female,7589,0
2020-03-22,female,2637,0
2020-02-09,female,6534,0
2020-01-12,female,4869,0
2020-02-11,female,4332,0
2020-02-14,female,3239,0
2020-01-18,female,3531,0
2020-01-28,male,2013,0
2020-03-01,female,7295,0
2020-02-14,male,4219,0
2020-03-24,male,8522,0
2020-03-04,male,5249,0
2020-01-12,male,2904,0
2020-01-12,female,9828,0
2020-01-23,male,30,0
2020-02-27,male,1872,0
2020-03-03,female,5719,0
2020-02-09,male,3273,0
2020-02-09,female,7513,0
2020-02-16,male,2737,0
2020-01-28,male,6761,0
2020-02-16,female,3743,0
2020-02-01,female,7543,0
2020-01-06,female,7486,0
2020-02-23,female,4506,0
2020-01-17,other,8902,0
2020-01-02,male,4872,0
2020-03-28,female,566,0
2020-01-19,female,9097,0
2020-01-08,female,788,0
2020-03-21,female,3412,0
2020-01-29,male,218,0
2020-02-26,female,3589,0
2020-01-06,male,1832,0
2020-02-02,female,8301,0
2020-02-09,female,7430,0
2020-01-26,male,3438,0
2020-01-08,female,1136,0
2020-02-18,female,1307,0
2020-02-22,male,5121,0
2020-02-04,male,4611,0
2020-02-12,male,9387,0
2020-01-08,female,8411,0
2020-02-23,female,8433,0
2020-03-24,female,6131,0
2020-03-18,male,6678,0
2020-02-11,male,3430,0
2020-01-04,female,8230,0
2020-02-22,female,8745,0
2020-02-25,male,7078,0
2020-01-01,female,335,0
2020-01-13,female,7941,1
2020-03-11,male,2385,0
2020-02-14,female,9639,0
2020-03-03,male,4167,0
2020-03-22,female,5542,0
2020-01-31,male,4013,0
2020-02-07,male,4182,0
2020-01-31,female,4389,0
2020-03-15,other,4336,0
2020-01-10,other,3158,0
2020-01-21,female,5580,0
2020-03-29,male,4115,0
2020-04-01,female,2752,0
2020-01-04,male,67,0
2020-01-01,female,1300,0
2020-02-25,other,559,0
2020-01-22,female,114,0
2020-01-31,other,2952,0
2020-02-01,female,5034,0
2020-01-27,female,1258,0
2020-02-08,female,9671,0
2020-01-21,male,8453,0
2020-03-05,male,8178,0
2020-02-26,male,4778,0
2020-02-24,female,8855,0
2020-03-16,male,7715,0
2020-01-15,male,3196,0
2020-01-13,female,6525,0
2020-02-13,female,7425,0
2020-03-17,female,9780,0
2020-02-26,male,464,0
2020-03-12,female,701,0
2020-02-22,female,9643,0
2020-01-01,male,6923,0
2020-03-20,female,3676,0
2020-03-31,male,6477,0
2020-02-05,other,3419,0
2020-01-09,other,6078,0
2020-02-23,female,4710,0
2020-02-17,male,8830,0
2020-02-03,male,7458,0
2020-02-09,female,5769,0
2020-01-09,male,3570,0
2020-02-23,male,5961,0
2020-01-11,male,8210,0
2020-03-09,female,1236,0
2020-03-19,male,868,0
2020-01-14,male,2914,0
2020-01-31,female,6795,0
2020-03-29,male,9468,0
2020-02-15,female,2763,0
2020-02-21,male,3685,0
2020-01-20,female,6134,0
2020-02-28,male,1119,0
2020-02-09,male,5759,0
2020-02-09,female,4806,0
2020-01-02,female,6598,0
2020-03-20,female,9230,0
2020-02-16,male,1401,0
2020-03-11,male,4654,0
2020-01-12,female,8980,0
2020-01-01,male,9327,0
2020-03-18,female,3483,0
2020-01-01,male,1838,0
2020-03-19,female,2717,0
2020-02-03,male,228,0
2020-01-27,male,7929,0
2020-03-10,male,1129,0
2020-02-14,female,191,0
2020-01-15,female,76,0
2020-02-14,female,1259,0
2020-03-31,female,210,0
2020-02-12,male,8235,0
2020-03-21,male,8283,0
2020-02-17,male,2561,0
2020-03-10,female,9190,0
2020-02-02,male,2414,0
2020-03-14,female,4002,0
2020-03-22,female,1412,0
2020-02-11,male,5006,0
2020-03-01,male,9424,0
2020-03-01,male,5619,0
2020-02-13,female,7492,0
2020-03-15,male,7275,0
2020-02-28,male,8627,0
2020-01-02,male,4136,0
2020-03-31,female,2758,0
2020-03-17,female,741,0
2020-01-29,female,5177,1
2020-02-13,female,9402,0
2020-01-30,male,6845,0
2020-01-13,female,3027,0
2020-01-30,male,6798,0
2020-03-30,male,7625,0
2020-02-22,male,4064,0
2020-01-12,female,3238,0
2020-03-22,female,6693,0
2020-04-01,female,7427,0
2020-01-20,female,7782,0
2020-03-01,female,1109,0
2020-03-20,male,3604,0
2020-01-15,male,4285,0
2020-02-12,male,3088,0
2020-03-24,male,9985,0
2020-02-17,female,1366,0
2020-03-13,female,6506,0
2020-03-04,male,2154,0
2020-01-12,female,6213,0
2020-01-06,male,8963,0
2020-03-12,female,2299,0
2020-01-10,male,7263,0
2020-03-05,female,6513,0
2020-03-23,male,8600,0
2020-01-07,female,9236,0
2020-02-10,other,4623,0
2020-03-17,male,6805,0
2020-03-20,male,4579,0
2020-03-18,female,6029,0
2020-02-22,female,2287,0
2020-03-27,male,9565,0
2020-02-11,male,5358,0
2020-03-01,female,1494,0
2020-03-21,female,403,0
2020-03-11,male,5179,0
2020-03-05,female,2258,0
2020-01-19,male,7188,0
2020-03-16,male,6666,0
2020-02-26,female,2038,0
2020-02-12,female,8533,0
2020-03-26,male,4674,0
2020-02-04,female,3936,0
2020-03-15,female,9014,0
2020-01-10,male,8209,0
2020-03-09,male,4038,0
2020-01-07,male,6292,0
2020-02-08,female,2756,0
2020-01-08,male,1695,0
2020-01-02,male,2326,0
2020-03-28,male,7590,0
2020-02-14,male,4034,0
2020-01-05,other,9237,0
2020-02-20,female,138,0
2020-01-24,female,9052,0
2020-01-19,female,6075,0
2020-01-03,male,1799,0
2020-01-13,female,1971,0
2020-01-07,male,2133,0
2020-01-06,male,817,0
2020-03-29,male,5395,0
2020-02-21,male,9673,0
2020-03-04,male,9626,0
2020-03-31,female,6444,0
2020-02-03,female,7904,0
2020-01-14,female,9878,0
2020-02-04,male,9198,0
2020-01-11,male,6011,0
2020-01-09,female,601,0
2020-01-02,female,5840,0
2020-02-06,male,3519,0
2020-02-23,male,9107,0
2020-01-02,female,6464,0
2020-01-03,male,4862,0
2020-03-03,male,9586,0
2020-02-21,female,2829,0
2020-01-02,male,3542,1
2020-01-13,male,1678,1
2020-01-05,male,3083,0
2020-01-28,female,5949,0
2020-01-13,male,1743,0
2020-03-18,female,4748,0
2020-02-03,male,116,0
2020-03-11,male,8808,0
2020-02-25,male,8792,0
2020-03-03,male,1115,0
2020-02-13,male,5849,0
2020-01-11,female,482,0
2020-01-31,female,7228,0
2020-01-19,female,2022,0
2020-01-26,female,9037,0
2020-03-08,other,1757,0
2020-02-23,male,7981,0
2020-03-30,male,3855,0
2020-01-06,female,9609,0
2020-03-03,other,3906,0
2020-01-30,male,269,0
2020-01-12,female,5394,0
2020-01-22,female,2723,0
2020-03-14,male,2748,0
2020-03-22,male,5733,0
2020-03-13,male,4132,0
2020-01-27,female,374,0
2020-01-09,male,9266,0
2020-02-11,female,9233,0
2020-04-01,male,3959,0
2020-03-31,female,8728,0
2020-01-30,male,5860,0
2020-03-27,female,8028,0
2020-03-14,male,5647,0
2020-01-19,male,2047,0
2020-01-09,female,4352,0
2020-01-27,other,3392,0
2020-01-16,male,5650,0
2020-03-02,female,2482,0
2020-03-18,female,9646,0
2020-01-24,male,7662,0
2020-02-22,other,458,0
2020-02-02,male,5022,0
2020-03-01,female,6070,0
2020-03-10,male,3147,0
2020-01-15,male,6949,0
2020-03-08,female,2984,0
2020-03-31,female,7596,0
2020-01-08,male,5568,0
2020-01-23,male,5059,0
2020-02-21,male,7023,0
2020-02-24,female,1784,0
2020-03-20,male,1781,0
2020-03-21,female,7257,0
2020-03-15,female,6279,0
2020-01-09,female,3579,0
2020-03-16,female,6865,0
2020-02-10,male,9193,0
2020-03-27,female,69,0
2020-01-22,female,5676,0
2020-03-08,female,7223,0
2020-02-16,female,6808,0
2020-01-29,female,7026,0
2020-03-21,female,6745,0
2020-02-04,female,2684,0
2020-02-12,male,189,0
2020-01-28,male,4500,0
2020-01-24,female,1541,0
2020-01-17,female,4699,0
2020-02-04,female,178,0
2020-03-28,female,9223,0
2020-02-07,male,5116,0
2020-03-25,female,425,0
2020-01-11,female,8557,0
2020-03-28,female,1283,0
2020-02-11,female,4323,0
2020-02-09,female,7858,0
2020-02-08,female,7942,0
2020-01-08,female,7720,0
2020-03-10,female,5861,0
2020-02-21,female,7465,0
2020-02-18,male,3312,0
2020-03-30,female,8047,0
2020-03-22,female,5551,0
2020-02-16,male,8810,0
2020-03-12,female,4670,0
2020-03-21,female,7405,0
2020-01-02,female,417,0
2020-02-03,female,1058,0
2020-02-27,female,272,0
2020-01-15,male,9702,0
2020-02-04,female,4282,0
2020-03-18,male,7666,0
2020-03-28,male,8825,0
2020-03-09,female,9549,0
2020-03-20,female,1083,0
2020-02-05,male,5439,0
2020-01-17,female,9264,0
2020-03-07,female,32,0
2020-03-01,female,8045,0
2020-01-02,male,9999,0
2020-01-19,male,7819,0
2020-03-04,male,1164,0
2020-01-05,female,3186,0
2020-02-10,female,5005,0
2020-03-06,male,5528,0
2020-02-24,female,6952,0
2020-03-11,female,5211,0
2020-01-28,female,4737,0
2020-03-08,female,2718,0
2020-03-31,male,2604,0
2020-03-20,female,4613,0
2020-01-11,female,864,0
2020-03-25,female,8063,0
2020-01-25,male,9142,0
2020-03-24,female,6304,0
2020-02-28,female,8798,0
2020-02-25,male,1257,0
2020-03-26,male,1315,0
2020-02-03,male,4963,0
2020-02-16,female,2427,0
2020-03-11,male,241,0
2020-03-03,male,630,0
2020-02-21,male,9577,0
2020-01-21,female,9322,0
2020-03-27,female,5438,0
2020-03-20,male,945,0
2020-03-15,male,3870,0
2020-01-08,female,5114,0
2020-03-27,male,1755,0
2020-03-29,male,585,0
2020-01-10,male,5224,0
2020-03-23,male,3181,0
2020-03-08,female,4338,0
2020-02-15,female,5546,0
2020-02-16,female,5350,0
2020-02-21,male,9822,0
2020-01-29,female,6702,0
2020-02-05,male,9523,0
2020-03-25,male,370,0
2020-03-02,male,7985,0
2020-02-04,female,9880,0
2020-01-05,male,2871,0
2020-03-27,male,8479,0
2020-01-05,male,1226,0
2020-02-06,male,8662,0
2020-01-27,male,4354,0
2020-01-18,female,3293,0
2020-03-31,female,8555,0
2020-03-16,male,1355,0
2020-03-17,male,8940,0
2020-03-14,female,1804,0
2020-02-08,male,2811,0
2020-02-09,male,3808,0
2020-03-02,male,3334,0
2020-02-19,female,1805,0
2020-03-19,female,8365,0
2020-01-25,female,5279,0
2020-03-28,female,4353,0
2020-01-16,female,1585,0
2020-04-01,female,9111,0
2020-03-17,female,8335,0
2020-02-02,male,7540,0
2020-02-03,male,453,0
2020-01-03,female,9110,0
2020-01-01,male,5669,0
2020-03-15,female,4888,0
2020-03-07,female,4261,0
2020-03-13,male,7671,0
2020-02-13,female,5815,0
2020-01-24,male,7636,0
2020-01-22,female,9552,0
2020-01-14,male,2490,0
2020-03-14,male,8906,0
2020-02-28,female,4628,0
2020-02-05,female,7594,0
2020-02-03,male,7305,0
2020-03-13,female,6583,0
2020-03-28,female,2466,0
2020-03-11,male,2625,0
2020-02-17,male,6645,0
2020-01-27,male,8537,0
2020-01-23,female,369,0
2020-02-25,male,9764,0
2020-02-21,male,7179,0
2020-01-13,male,9929,0
2020-01-29,female,683,0
2020-01-23,female,7206,0
2020-02-16,female,9376,0
2020-01-13,female,495,0
2020-02-12,male,8621,0
2020-03-03,female,1623,0
2020-01-25,male,4403,0
2020-03-18,male,7706,0
2020-02-28,female,2982,0
2020-03-20,female,5101,0
2020-02-20,male,8121,0
2020-03-09,female,7133,0
2020-03-09,female,6673,0
2020-01-28,female,8403,0
2020-02-06,male,390,0
2020-03-31,female,7960,0
2020-03-15,female,7690,0
2020-01-31,female,1120,0
2020-03-02,male,4254,0
2020-03-23,other,3905,0
2020-01-02,female,5417,0
2020-01-16,female,4276,0
2020-01-09,female,332,0
2020-02-15,female,5399,0
2020-03-03,female,2973,0
2020-03-14,female,2343,0
2020-03-17,male,2226,0
2020-02-26,male,6622,0
2020-01-23,male,7312,0
2020-03-07,female,132,0
2020-03-07,male,6358,0
2020-01-22,female,1933,0
2020-01-06,male,9904,0
2020-02-25,female,7141,0
2020-02-29,other,849,0
2020-02-13,male,8647,0
2020-01-23,female,592,0
2020-03-19,male,1740,0
2020-03-30,male,6986,0
2020-01-26,male,3889,0
2020-02-19,male,2303,1
2020-02-05,female,5258,0
2020-02-17,female,498,0
2020-01-26,male,8624,0
2020-02-12,female,405,0
2020-01-17,female,1045,0
2020-03-13,male,8268,0
2020-03-25,male,7384,0
2020-03-26,female,1275,0
2020-02-17,male,6596,0
2020-01-11,female,9343,0
2020-03-10,male,2331,0
2020-02-11,female,8991,0
2020-03-04,female,8658,0
2020-03-08,male,419,0
2020-01-07,male,2955,0
2020-01-11,female,1674,0
2020-03-12,other,4197,0
2020-01-16,female,4537,0
2020-03-19,female,93,0
2020-04-01,female,8372,1
2020-01-01,female,1941,0
2020-01-06,female,8027,0
2020-03-19,other,4957,0
2020-03-13,female,7697,0
2020-03-03,male,6192,0
2020-02-16,female,801,0
2020-03-15,female,2096,0
2020-02-05,male,106,0
2020-01-21,other,6737,0
2020-03-08,male,6944,0
2020-02-19,male,3509,0
2020-01-26,male,8179,0
2020-03-14,female,7783,0
2020-04-01,female,6529,0
2020-03-15,male,6148,0
2020-01-17,female,5638,0
2020-02-18,other,3814,0
2020-03-23,female,4460,0
2020-02-13,male,2853,0
2020-01-05,female,1293,0
2020-01-20,male,6136,0
2020-03-13,male,2215,0
2020-01-06,female,1900,0
2020-02-03,female,5947,0
2020-02-07,male,5015,0
2020-01-14,female,6452,0
2020-03-24,female,8538,0
2020-03-20,male,3680,0
2020-02-28,male,5752,0
2020-01-30,female,3891,0
2020-03-15,other,3933,0
2020-01-04,male,8152,0
2020-03-01,female,564,0
2020-02-23,other,2629,0
2020-01-09,male,7044,0
2020-03-08,female,3408,0
2020-03-10,female,1143,0
2020-03-17,female,7572,0
2020-03-31,female,5167,0
2020-01-30,female,9401,0
2020-01-24,male,9021,0
2020-02-29,female,4201,0
2020-03-25,other,9130,0
2020-03-12,female,5176,0
2020-03-07,female,1700,0
2020-03-01,male,2410,0
2020-01-17,female,5822,0
2020-03-14,male,3556,0
2020-01-15,female,6468,0
2020-03-29,female,1410,0
2020-01-14,male,1325,0
2020-01-30,female,415,0
2020-02-22,male,1562,1
2020-03-18,female,5125,0
2020-03-30,male,883,0
2020-01-29,other,7749,0
2020-01-27,female,9827,0
2020-02-10,male,9331,1
2020-01-08,female,2088,0
2020-02-14,female,1001,0
2020-03-24,female,4287,0
2020-02-08,male,2219,0
2020-02-28,female,7947,0
2020-02-25,other,6899,0
2020-01-25,male,1833,0
2020-01-13,female,6394,0
2020-02-15,male,1957,1
2020-01-19,female,5423,0
2020-02-28,female,6756,0
2020-03-16,male,9495,1
2020-01-14,female,9974,0
2020-03-20,male,9491,0
2020-02-09,female,9688,0
2020-01-04,male,1406,0
2020-01-06,male,452,0
2020-03-30,female,1733,0
2020-03-11,male,5839,0
2020-03-17,male,6908,0
2020-03-07,female,7271,0
2020-03-04,male,6617,0
2020-03-19,male,8384,0
2020-01-21,female,6322,0
2020-01-12,female,8135,0
2020-03-05,male,1831,0
2020-01-27,female,3107,0
2020-01-28,female,7962,0
2020-02-08,male,5824,0
2020-03-04,male,4073,0
2020-03-12,male,6492,0
2020-03-05,male,3555,0
2020-02-14,male,2644,0
2020-02-24,male,279,0
2020-03-07,female,3115,0
2020-03-13,male,111,0
2020-01-27,female,2400,0
2020-02-28,female,8050,0
2020-03-02,female,6659,0
2020-02-27,female,7808,0
2020-03-30,female,2239,0
2020-03-12,female,3761,0
2020-02-08,male,4647,0
2020-03-21,female,1166,0
2020-03-14,male,8739,0
2020-03-05,female,6026,0
2020-01-08,male,8874,0
2020-03-27,male,770,0
2020-03-27,female,6896,0
2020-01-25,female,896,0
2020-01-16,female,5898,0
2020-01-24,male,8540,0
2020-02-19,female,6348,0
2020-03-03,male,7956,0
2020-02-29,female,4275,0
2020-03-04,female,8503,0
2020-01-24,male,3956,0
2020-03-12,male,3943,0
2020-02-23,female,5658,0
2020-03-14,male,1443,0
2020-02-17,other,4620,0
2020-02-19,male,9297,0
2020-03-09,male,5651,0
2020-01-31,female,407,0
2020-03-28,female,4615,0
2020-03-08,female,5544,0
2020-02-15,female,6395,0
2020-02-15,female,3847,0
2020-03-07,male,9273,0
2020-01-14,male,4464,0
2020-03-19,female,3414,0
2020-02-21,male,2741,0
2020-01-24,female,3492,0
2020-02-24,female,3569,0
2020-02-28,female,4035,0
2020-01-11,male,4829,0
2020-03-08,female,3016,0
2020-03-12,male,1305,0
2020-02-28,male,8564,0
2020-03-19,female,9536,0
2020-02-01,female,6558,0
2020-01-03,male,8440,0
2020-01-08,female,1047,0
2020-02-04,male,90,0
2020-03-14,male,379,0
2020-03-17,male,1772,0
2020-01-24,male,9166,0
2020-02-17,female,3337,0
2020-01-19,female,5957,0
2020-03-28,male,3323,0
