birth_date,borrower_gender,borrower_id,defaulters
2020-02-24,other,11133,0
2020-02-22,male,11134,0
2020-03-13,male,11135,0
2020-03-05,male,11136,0
2020-03-16,female,11137,0
2020-03-12,female,11138,0
2020-01-15,male,11139,0
2020-02-13,male,11140,1
2020-02-10,female,11141,1
2020-03-10,female,11142,0
2020-03-16,male,11143,0
2020-01-12,male,11144,0
2020-01-26,female,11145,0
2020-03-05,female,11146,1
2020-02-15,other,11147,0
2020-02-05,female,11148,0
2020-02-01,female,11149,0
2020-03-07,female,11150,0
2020-01-23,male,11151,0
2020-03-04,female,11152,0
2020-01-29,female,11153,0
2020-01-15,male,11154,0
2020-03-10,female,11155,0
2020-01-29,male,11156,0
2020-02-19,male,11157,0
2020-01-30,female,11158,0
2020-01-21,male,11159,0
2020-01-15,male,11160,1
2020-01-09,male,11161,0
2020-01-01,male,11162,0
2020-01-14,male,11163,0
2020-01-07,male,11164,0
2020-03-21,male,11165,0
2020-03-27,male,11166,0
2020-03-15,male,11167,1
2020-04-01,female,11168,0
2020-03-13,male,11169,0
2020-03-12,female,11170,0
2020-01-26,male,11171,0
2020-03-15,female,11172,0
2020-03-23,male,11173,0
2020-01-04,male,11174,0
2020-03-31,female,11175,0
2020-03-29,male,11176,0
2020-01-01,male,11177,1
2020-02-06,female,11178,0
2020-03-08,female,11179,0
2020-03-05,other,11180,0
2020-03-31,female,11181,0
2020-03-22,female,11182,0
2020-03-08,male,11183,0
2020-02-22,female,11184,0
2020-02-05,male,11185,0
2020-01-17,male,11186,0
2020-01-19,male,11187,0
2020-03-18,female,11188,0
2020-03-23,female,11189,0
2020-02-12,male,11190,0
2020-02-21,female,11191,0
2020-01-14,male,11192,0
2020-01-17,female,11193,0
2020-01-23,male,11194,0
2020-01-17,male,11195,0
2020-03-26,male,11196,0
2020-02-23,female,11197,0
2020-02-02,female,11198,0
2020-01-18,female,11199,0
2020-02-18,male,11200,0
2020-03-27,female,11201,0
2020-01-22,other,11202,0
2020-02-03,female,11203,0
2020-01-15,female,11204,0
2020-01-08,male,11205,0
2020-01-31,female,11206,0
2020-03-26,male,11207,1
2020-01-26,female,11208,0
2020-02-07,male,11209,0
2020-02-10,male,11210,0
2020-01-28,male,11211,0
2020-03-31,male,11212,0
2020-03-17,male,11213,0
2020-03-30,male,11214,0
2020-03-24,female,11215,0
2020-01-01,female,11216,0
2020-01-18,female,11217,0
2020-02-16,female,11218,0
2020-02-28,female,11219,0
2020-01-05,male,11220,0
2020-02-11,male,11221,0
2020-02-13,male,11222,0
2020-03-22,male,11223,1
2020-02-17,female,11224,0
2020-02-05,female,11225,0
2020-02-10,male,11226,0
2020-03-11,other,11227,0
2020-02-10,female,11228,0
2020-01-19,female,11229,0
2020-01-12,female,11230,0
2020-02-18,female,11231,0
2020-03-18,female,11232,1
2020-02-01,male,11233,1
2020-02-17,female,11234,0
2020-02-25,female,11235,1
2020-03-30,female,11236,0
2020-03-28,female,11237,0
2020-01-15,male,11238,0
2020-01-12,female,11239,1
2020-01-27,female,11240,0
2020-02-16,male,11241,0
2020-01-04,female,11242,0
2020-03-01,female,11243,0
2020-03-10,female,11244,0
2020-03-01,male,11245,0
2020-03-06,male,11246,0
2020-02-01,other,11247,1
2020-01-15,female,11248,0
2020-01-28,female,11249,0
2020-02-12,female,11250,0
2020-03-21,male,11251,0
2020-01-23,male,11252,0
2020-03-23,male,11253,0
2020-03-06,female,11254,0
2020-01-18,female,11255,0
2020-01-12,male,11256,1
2020-02-18,female,11257,0
2020-03-09,female,11258,0
2020-02-19,female,11259,0
2020-01-25,male,11260,0
2020-02-18,female,11261,0
2020-02-03,other,11262,0
2020-02-18,male,11263,0
2020-02-15,male,11264,1
2020-03-10,female,11265,0
2020-03-25,male,11266,1
2020-02-06,male,11267,0
2020-02-27,male,11268,0
2020-02-13,female,11269,0
2020-03-20,male,11270,1
2020-02-20,female,11271,1
2020-01-30,female,11272,0
2020-01-04,female,11273,0
2020-02-24,female,11274,0
2020-02-14,female,11275,0
2020-02-18,female,11276,0
2020-02-21,female,11277,1
2020-03-28,male,11278,0
2020-01-11,male,11279,0
2020-03-25,male,11280,0
2020-02-29,female,11281,0
2020-01-26,female,11282,0
2020-03-26,female,11283,1
2020-02-26,male,11284,0
2020-02-04,male,11285,0
2020-02-23,female,11286,0
2020-01-10,female,11287,0
2020-03-19,male,11288,0
2020-02-18,female,11289,1
2020-02-20,female,11290,0
2020-02-28,male,11291,0
2020-02-21,male,11292,0
2020-01-03,female,11293,0
2020-02-15,female,11294,0
2020-01-02,female,11295,0
2020-02-27,female,11296,1
2020-03-16,male,11297,0
2020-01-29,male,11298,0
2020-03-15,male,11299,0
2020-03-27,male,11300,0
2020-02-15,female,11301,0
2020-01-20,female,11302,0
2020-03-18,male,11303,0
2020-03-26,female,11304,0
2020-02-02,female,11305,0
2020-02-24,female,11306,0
2020-01-04,male,11307,0
2020-03-03,male,11308,0
2020-02-03,female,11309,0
2020-03-28,female,11310,0
2020-03-19,female,11311,0
2020-02-24,female,11312,0
2020-01-30,male,11313,0
2020-02-09,male,11314,0
2020-04-01,male,11315,0
2020-03-17,male,11316,0
2020-01-14,female,11317,0
2020-03-16,male,11318,0
2020-03-16,male,11319,0
2020-01-06,female,11320,0
2020-01-29,female,11321,0
2020-01-06,male,11322,0
2020-03-22,female,11323,0
2020-01-15,male,11324,0
2020-03-06,male,11325,0
2020-03-16,male,11326,0
2020-01-31,male,11327,0
2020-03-17,male,11328,0
2020-02-23,male,11329,0
2020-03-24,male,11330,0
2020-01-09,female,11331,0
2020-01-11,male,11332,0
2020-03-14,male,11333,0
2020-03-01,male,11334,0
2020-01-23,female,11335,0
2020-02-13,male,11336,1
2020-01-31,male,11337,1
2020-01-18,female,11338,0
2020-02-01,male,11339,0
2020-01-27,female,11340,0
2020-03-22,male,11341,0
2020-02-25,female,11342,0
2020-01-06,other,11343,0
2020-03-04,male,11344,0
2020-03-26,male,11345,0
2020-03-21,male,11346,0
2020-04-01,male,11347,1
2020-02-10,male,11348,0
2020-03-06,male,11349,0
2020-02-01,female,11350,0
2020-02-26,female,11351,0
2020-03-30,female,11352,0
2020-03-06,female,11353,0
2020-02-12,female,11354,0
2020-03-11,female,11355,0
2020-03-21,female,11356,0
2020-02-25,male,11357,0
2020-02-05,male,11358,0
2020-02-20,male,11359,1
2020-03-18,female,11360,0
2020-03-14,male,11361,0
2020-03-01,female,11362,0
2020-03-06,male,11363,0
2020-02-17,male,11364,1
2020-02-23,female,11365,0
2020-02-08,female,11366,0
2020-01-13,male,11367,0
2020-02-05,female,11368,0
2020-03-28,male,11369,0
2020-02-04,male,11370,0
2020-01-08,male,11371,0
2020-03-22,female,11372,1
2020-03-11,male,11373,0
2020-02-04,female,11374,0
2020-01-09,female,11375,0
2020-02-17,female,11376,0
2020-02-03,female,11377,1
2020-01-11,female,11378,0
2020-01-26,female,11379,0
2020-02-18,female,11380,1
2020-01-03,male,11381,0
2020-03-03,male,11382,1
2020-02-27,female,11383,0
2020-02-16,female,11384,0
2020-02-20,male,11385,0
2020-01-03,female,11386,0
2020-01-15,female,11387,0
2020-01-15,female,11388,0
2020-02-16,female,11389,0
2020-01-15,male,11390,0
2020-02-20,male,11391,1
2020-02-18,male,11392,0
2020-02-05,female,11393,0
2020-01-21,male,11394,0
2020-01-27,male,11395,1
2020-04-01,female,11396,1
2020-02-16,male,11397,0
2020-03-13,female,11398,1
2020-03-12,male,11399,0
2020-03-31,male,11400,0
2020-01-22,female,11401,1
2020-01-11,male,11402,0
2020-01-12,male,11403,0
2020-03-20,female,11404,0
2020-03-01,female,11405,0
2020-03-08,male,11406,0
2020-02-25,male,11407,1
2020-03-29,female,11408,0
2020-02-06,female,11409,0
2020-02-13,male,11410,0
2020-02-28,female,11411,0
2020-03-21,female,11412,0
2020-02-25,male,11413,1
2020-01-29,male,11414,1
2020-02-07,male,11415,0
2020-02-08,female,11416,0
2020-03-10,male,11417,0
2020-01-13,male,11418,1
2020-01-07,male,11419,0
2020-03-11,female,11420,1
2020-02-22,male,11421,0
2020-01-08,female,11422,0
2020-02-05,male,11423,0
2020-03-08,male,11424,0
2020-02-09,male,11425,0
2020-01-04,female,11426,0
2020-03-04,female,11427,0
2020-01-11,female,11428,0
2020-01-15,female,11429,1
2020-01-11,female,11430,0
2020-02-09,female,11431,0
2020-03-01,female,11432,1
2020-03-08,male,11433,0
2020-01-11,male,11434,0
2020-03-26,female,11435,0
2020-02-22,male,11436,0
2020-02-08,female,11437,1
2020-03-31,male,11438,0
2020-01-14,male,11439,0
2020-03-31,female,11440,0
2020-02-27,male,11441,0
2020-03-13,female,11442,0
2020-03-05,female,11443,0
2020-01-30,male,11444,0
2020-03-04,other,11445,0
2020-02-27,male,11446,0
2020-01-20,male,11447,1
2020-01-23,female,11448,0
2020-02-27,male,11449,0
2020-01-11,female,11450,1
2020-02-03,female,11451,1
2020-01-27,male,11452,0
2020-01-23,female,11453,0
2020-03-31,male,11454,0
2020-01-30,female,11455,0
2020-02-27,male,11456,0
2020-02-12,male,11457,0
2020-02-01,male,11458,0
2020-03-29,female,11459,0
2020-02-26,female,11460,0
2020-02-22,male,11461,0
2020-03-12,male,11462,0
2020-03-21,male,11463,0
2020-03-10,male,11464,0
2020-01-02,female,11465,0
2020-01-12,female,11466,0
2020-03-11,male,11467,1
2020-03-13,other,11468,0
2020-03-21,male,11469,0
2020-02-14,male,11470,0
2020-02-22,male,11471,0
2020-01-17,male,11472,0
2020-01-07,male,11473,1
2020-02-08,other,11474,0
2020-03-12,female,11475,0
2020-03-22,female,11476,1
2020-01-29,male,11477,1
2020-03-02,female,11478,0
2020-03-08,female,11479,1
2020-03-06,female,11480,0
2020-01-11,female,11481,0
2020-02-10,female,11482,0
2020-02-15,male,11483,0
2020-03-16,female,11484,0
2020-02-18,female,11485,0
2020-01-21,female,11486,0
2020-02-17,female,11487,0
2020-03-28,female,11488,0
2020-03-29,female,11489,0
2020-02-01,male,11490,0
2020-02-19,male,11491,0
2020-03-26,female,11492,1
2020-01-17,female,11493,0
2020-01-30,male,11494,0
2020-03-16,male,11495,0
2020-03-13,female,11496,0
2020-02-21,female,11497,0
2020-02-16,female,11498,0
2020-01-23,female,11499,0
2020-01-11,female,11500,0
2020-02-23,female,11501,1
2020-02-19,female,11502,0
2020-01-01,female,11503,0
2020-03-21,female,11504,0
2020-02-28,female,11505,0
2020-01-24,male,11506,0
2020-03-21,male,11507,0
2020-03-30,male,11508,1
2020-03-10,male,11509,1
2020-03-07,female,11510,0
2020-03-05,male,11511,0
2020-01-27,male,11512,0
2020-03-06,female,11513,1
2020-03-21,female,11514,0
2020-01-14,female,11515,1
2020-02-11,male,11516,1
2020-02-14,male,11517,0
2020-01-05,male,11518,0
2020-02-16,male,11519,0
2020-01-11,female,11520,0
2020-01-24,female,11521,1
2020-01-15,female,11522,0
2020-01-26,male,11523,1
2020-02-19,female,11524,0
2020-01-18,female,11525,0
2020-03-23,female,11526,1
2020-03-14,male,11527,0
2020-02-24,female,11528,0
2020-01-23,female,11529,0
2020-02-09,female,11530,0
2020-03-31,male,11531,0
2020-04-01,male,11532,0
2020-01-21,female,11533,0
2020-03-26,male,11534,0
2020-03-12,female,11535,0
2020-03-23,male,11536,0
2020-02-17,female,11537,0
2020-03-31,female,11538,1
2020-03-31,female,11539,0
2020-02-04,female,11540,0
2020-02-18,male,11541,0
2020-03-30,female,11542,0
2020-03-29,female,11543,0
2020-03-15,female,11544,0
2020-01-01,female,11545,0
2020-02-10,male,11546,0
2020-02-01,male,11547,0
2020-02-04,male,11548,0
2020-01-16,male,11549,0
2020-01-22,male,11550,0
2020-01-15,female,11551,0
2020-02-08,female,11552,1
2020-02-11,male,11553,1
2020-02-03,male,11554,0
2020-03-10,female,11555,0
2020-01-05,male,11556,1
2020-01-30,other,11557,0
2020-03-15,female,11558,0
2020-03-10,other,11559,0
2020-03-18,female,11560,0
2020-01-23,female,11561,0
2020-01-30,female,11562,1
2020-03-31,female,11563,0
2020-01-05,male,11564,0
2020-02-28,female,11565,0
2020-01-14,female,11566,0
2020-03-19,female,11567,0
2020-03-01,female,11568,0
2020-03-12,female,11569,0
2020-03-25,female,11570,0
2020-01-09,male,11571,0
2020-01-16,female,11572,0
2020-03-30,female,11573,0
2020-03-07,male,11574,0
2020-02-20,female,11575,0
2020-03-06,female,11576,0
2020-01-25,male,11577,0
2020-02-24,female,11578,0
2020-02-05,female,11579,0
2020-02-23,male,11580,0
2020-03-21,female,11581,0
2020-02-11,male,11582,1
2020-01-08,female,11583,0
2020-01-02,female,11584,0
2020-02-03,male,11585,0
2020-03-05,female,11586,0
2020-01-14,male,11587,0
2020-02-25,male,11588,0
2020-03-16,male,11589,0
2020-02-15,male,11590,1
2020-02-26,female,11591,0
2020-01-18,male,11592,0
2020-01-22,male,11593,0
2020-01-06,male,11594,0
2020-02-18,female,11595,0
2020-03-01,male,11596,0
2020-02-01,female,11597,1
2020-02-19,male,11598,0
2020-01-12,female,11599,0
2020-03-16,female,11600,0
2020-03-18,female,11601,1
2020-01-19,male,11602,1
2020-03-03,female,11603,1
2020-02-22,female,11604,0
2020-03-15,female,11605,1
2020-02-29,female,11606,0
2020-03-13,male,11607,0
2020-02-08,female,11608,0
2020-01-10,female,11609,0
2020-03-29,female,11610,0
2020-02-11,female,11611,0
2020-03-10,female,11612,1
2020-02-27,female,11613,0
2020-01-03,female,11614,1
2020-03-14,male,11615,0
2020-02-01,male,11616,0
2020-01-29,female,11617,0
2020-03-15,female,11618,0
2020-03-17,female,11619,1
2020-01-31,male,11620,1
2020-03-17,female,11621,0
2020-03-01,female,11622,1
2020-02-23,female,11623,1
2020-02-24,male,11624,0
2020-02-11,female,11625,0
2020-03-01,other,11626,0
2020-03-06,female,11627,0
2020-01-31,male,11628,0
2020-02-11,male,11629,0
2020-02-14,female,11630,0
2020-01-10,male,11631,0
2020-03-03,male,11632,0
2020-01-08,female,11633,0
2020-02-18,female,11634,0
2020-03-07,female,11635,0
2020-01-26,male,11636,0
2020-02-03,female,11637,0
2020-03-19,female,11638,0
2020-02-19,male,11639,0
2020-03-28,female,11640,0
2020-02-16,male,11641,0
2020-02-14,female,11642,0
2020-01-19,male,11643,0
2020-01-03,female,11644,0
2020-01-14,male,11645,0
2020-03-17,male,11646,0
2020-02-19,male,11647,0
2020-01-04,male,11648,0
2020-02-01,male,11649,0
2020-02-11,male,11650,0
2020-03-18,female,11651,1
2020-01-28,male,11652,0
2020-02-11,male,11653,0
2020-01-14,male,11654,0
2020-01-29,female,11655,0
2020-03-09,female,11656,0
2020-03-02,male,11657,1
2020-03-25,female,11658,0
2020-01-10,female,11659,0
2020-03-22,male,11660,0
2020-01-06,female,11661,1
2020-01-11,male,11662,0
2020-02-22,female,11663,0
2020-03-15,male,11664,1
2020-03-10,male,11665,0
2020-03-05,male,11666,0
2020-01-12,male,11667,0
2020-02-19,female,11668,0
2020-02-29,other,11669,0
2020-03-14,male,11670,0
2020-02-17,female,11671,0
2020-03-24,male,11672,0
2020-01-07,female,11673,0
2020-03-17,female,11674,0
2020-03-02,female,11675,0
2020-02-05,female,11676,0
2020-01-16,other,11677,1
2020-01-06,female,11678,0
2020-03-16,male,11679,0
2020-03-06,male,11680,0
2020-01-24,male,11681,0
2020-02-14,female,11682,0
2020-02-05,male,11683,1
2020-01-02,male,11684,0
2020-03-17,female,11685,0
2020-01-17,male,11686,1
2020-03-12,male,11687,0
2020-01-16,male,11688,1
2020-03-06,male,11689,1
2020-03-23,female,11690,1
2020-03-26,female,11691,0
2020-03-25,male,11692,0
2020-01-29,male,11693,0
2020-03-11,male,11694,0
2020-02-03,male,11695,1
2020-03-15,male,11696,0
2020-02-13,female,11697,1
2020-02-20,female,11698,1
2020-01-10,male,11699,0
2020-02-18,male,11700,0
2020-02-09,male,11701,0
2020-01-10,female,11702,0
2020-02-17,female,11703,0
2020-03-14,male,11704,0
2020-01-19,male,11705,0
2020-01-30,female,11706,0
2020-02-04,male,11707,0
2020-02-07,male,11708,0
2020-03-31,male,11709,1
2020-02-06,male,11710,0
2020-03-02,female,11711,0
2020-03-07,female,11712,0
2020-01-01,male,11713,0
2020-03-27,male,11714,0
2020-01-21,male,11715,0
2020-02-26,other,11716,0
2020-02-14,female,11717,1
2020-02-19,male,11718,0
2020-03-16,male,11719,0
2020-02-14,female,11720,0
2020-01-03,female,11721,0
2020-02-19,female,11722,0
2020-03-08,female,11723,0
2020-01-19,male,11724,0
2020-03-22,male,11725,1
2020-03-28,female,11726,0
2020-03-29,female,11727,1
2020-02-29,female,11728,1
2020-01-29,male,11729,0
2020-01-27,female,11730,0
2020-01-16,female,11731,0
2020-03-03,male,11732,0
2020-02-22,male,11733,0
2020-01-29,female,11734,0
2020-02-14,male,11735,0
2020-01-05,male,11736,0
2020-03-16,other,11737,0
2020-01-17,female,11738,0
2020-02-12,male,11739,0
2020-03-14,female,11740,0
2020-01-26,female,11741,0
2020-01-10,female,11742,0
2020-01-19,female,11743,1
2020-01-16,male,11744,0
2020-02-24,male,11745,0
2020-02-06,female,11746,0
2020-03-25,female,11747,1
2020-02-26,male,11748,1
2020-02-13,other,11749,0
2020-02-17,female,11750,0
2020-01-17,female,11751,0
2020-02-12,female,11752,0
2020-01-02,male,11753,0
2020-01-13,male,11754,0
2020-03-13,male,11755,0
2020-03-01,male,11756,0
2020-03-04,female,11757,1
2020-01-10,male,11758,0
2020-01-04,male,11759,0
2020-02-01,male,11760,0
2020-03-13,male,11761,0
2020-02-29,male,11762,0
2020-01-03,female,11763,0
2020-02-05,male,11764,1
2020-02-13,male,11765,0
2020-01-01,female,11766,1
2020-02-04,male,11767,0
2020-02-25,male,11768,0
2020-01-08,female,11769,0
2020-02-27,female,11770,1
2020-03-26,male,11771,0
2020-01-28,female,11772,1
2020-01-30,female,11773,0
2020-03-09,male,11774,1
2020-01-24,male,11775,0
2020-03-05,male,11776,0
2020-02-15,female,11777,0
2020-01-02,female,11778,0
2020-01-20,male,11779,0
2020-03-11,female,11780,0
2020-03-13,female,11781,0
2020-03-15,male,11782,0
2020-04-01,male,11783,1
2020-02-22,male,11784,1
2020-01-11,male,11785,0
2020-04-01,female,11786,0
2020-01-30,female,11787,0
2020-01-19,female,11788,0
2020-03-01,male,11789,0
2020-01-06,other,11790,0
2020-02-07,male,11791,0
2020-01-03,female,11792,0
2020-01-28,male,11793,0
2020-01-17,female,11794,0
2020-03-09,male,11795,0
2020-03-30,male,11796,0
2020-01-12,female,11797,0
2020-01-29,male,11798,0
2020-03-19,male,11799,0
2020-03-17,male,11800,1
2020-01-05,female,11801,0
2020-02-03,female,11802,0
2020-01-30,male,11803,0
2020-02-05,female,11804,0
2020-03-03,male,11805,0
2020-01-27,female,11806,0
2020-01-16,male,11807,0
2020-03-18,female,11808,0
2020-02-25,male,11809,0
2020-01-20,male,11810,0
2020-03-19,female,11811,0
2020-03-28,female,11812,0
2020-01-18,female,11813,0
2020-02-05,female,11814,0
2020-03-05,male,11815,0
2020-01-24,female,11816,1
2020-01-10,male,11817,0
2020-01-25,female,11818,0
2020-02-27,male,11819,0
2020-01-09,female,11820,0
2020-02-18,male,11821,0
2020-01-29,female,11822,0
2020-03-04,female,11823,1
2020-02-12,female,11824,0
2020-02-09,male,11825,0
2020-02-07,female,11826,0
2020-03-12,male,11827,0
2020-03-24,female,11828,0
2020-03-04,female,11829,0
2020-02-07,female,11830,0
2020-03-22,other,11831,0
2020-01-17,female,11832,0
2020-03-10,male,11833,0
2020-01-31,male,11834,0
2020-01-07,male,11835,0
2020-03-28,female,11836,0
2020-02-01,female,11837,0
2020-01-06,female,11838,0
2020-02-02,female,11839,0
2020-02-29,female,11840,0
2020-02-23,male,11841,0
2020-03-16,male,11842,0
2020-01-11,female,11843,0
2020-02-28,female,11844,0
2020-01-12,male,11845,0
2020-02-24,female,11846,0
2020-03-30,male,11847,0
2020-02-06,male,11848,0
2020-02-02,female,11849,0
2020-02-02,male,11850,0
2020-02-24,male,11851,0
2020-01-13,female,11852,0
2020-02-08,female,11853,0
2020-03-29,male,11854,0
2020-02-04,female,11855,1
2020-02-01,male,11856,1
2020-01-15,male,11857,0
2020-02-08,male,11858,0
2020-01-22,female,11859,0
2020-02-17,male,11860,0
2020-02-10,female,11861,0
2020-02-09,male,11862,0
2020-02-08,female,11863,1
2020-02-13,female,11864,0
2020-03-21,male,11865,0
2020-03-19,male,11866,0
2020-03-12,female,11867,1
2020-01-23,male,11868,0
2020-02-22,female,11869,1
2020-02-24,male,11870,0
2020-03-01,male,11871,0
2020-02-07,male,11872,1
2020-03-05,male,11873,1
2020-01-09,male,11874,0
2020-01-13,female,11875,0
2020-02-23,male,11876,1
2020-03-31,female,11877,0
2020-01-05,male,11878,0
2020-03-31,female,11879,0
2020-01-09,male,11880,0
2020-01-10,male,11881,0
2020-03-15,male,11882,0
2020-03-23,female,11883,0
2020-02-26,male,11884,0
2020-01-21,female,11885,0
2020-01-11,female,11886,0
2020-02-16,male,11887,0
2020-02-04,male,11888,0
2020-02-14,male,11889,0
2020-02-10,male,11890,0
2020-01-06,female,11891,0
2020-02-03,female,11892,0
2020-02-04,male,11893,0
2020-01-21,female,11894,0
2020-03-24,male,11895,0
2020-03-04,male,11896,0
2020-02-13,male,11897,0
2020-03-19,male,11898,1
2020-03-10,female,11899,0
2020-03-23,female,11900,1
2020-01-31,male,11901,0
2020-01-01,female,11902,0
2020-02-03,female,11903,0
2020-03-05,male,11904,0
2020-02-28,female,11905,0
2020-03-02,male,11906,0
2020-02-26,male,11907,0
2020-03-19,male,11908,1
2020-02-26,female,11909,0
2020-02-27,male,11910,0
2020-03-12,female,11911,0
2020-01-02,female,11912,1
2020-01-18,male,11913,0
2020-01-03,female,11914,0
2020-01-29,female,11915,1
2020-01-08,male,11916,0
2020-01-31,female,11917,0
2020-02-05,female,11918,0
2020-02-15,male,11919,0
2020-01-24,male,11920,0
2020-01-30,male,11921,0
2020-01-05,male,11922,0
2020-02-04,female,11923,1
2020-01-24,female,11924,0
2020-01-01,female,11925,0
2020-02-01,male,11926,0
2020-01-21,female,11927,0
2020-01-27,female,11928,0
2020-03-05,male,11929,0
2020-03-01,male,11930,1
2020-03-16,female,11931,0
2020-01-22,female,11932,0
2020-01-12,female,11933,0
2020-01-15,female,11934,0
2020-01-08,male,11935,0
2020-01-01,male,11936,0
2020-03-27,female,11937,1
2020-01-16,female,11938,1
2020-02-11,female,11939,1
2020-01-01,male,11940,0
2020-02-18,female,11941,0
2020-02-20,female,11942,0
2020-02-21,male,11943,0
2020-01-26,male,11944,0
2020-03-02,male,11945,0
2020-01-17,female,11946,0
2020-01-18,male,11947,0
2020-01-27,female,11948,0
2020-01-03,female,11949,0
2020-02-27,male,11950,0
2020-02-19,female,11951,0
2020-02-20,female,11952,0
2020-02-04,male,11953,0
2020-01-21,male,11954,0
2020-02-19,male,11955,1
2020-03-14,male,11956,0
2020-02-01,male,11957,0
2020-01-09,male,11958,1
2020-01-09,male,11959,0
2020-03-20,female,11960,0
2020-01-26,male,11961,0
2020-01-14,female,11962,0
2020-02-17,male,11963,1
2020-01-22,male,11964,0
2020-02-25,male,11965,0
2020-02-05,female,11966,0
2020-02-22,female,11967,0
2020-03-25,male,11968,0
2020-02-07,female,11969,0
2020-02-22,female,11970,0
2020-01-01,male,11971,0
2020-02-13,female,11972,0
2020-01-21,female,11973,0
2020-01-20,male,11974,1
2020-04-01,male,11975,0
2020-01-03,male,11976,0
2020-01-18,female,11977,0
2020-01-27,male,11978,0
2020-02-19,male,11979,0
2020-03-02,female,11980,0
2020-02-07,male,11981,0
2020-03-07,male,11982,0
2020-01-09,female,11983,0
2020-03-12,male,11984,1
2020-03-07,female,11985,1
2020-01-05,female,11986,0
2020-01-12,female,11987,0
2020-02-12,other,11988,0
2020-03-25,female,11989,0
2020-03-15,male,11990,0
2020-02-24,female,11991,0
2020-01-27,male,11992,0
2020-01-29,male,11993,1
2020-01-18,female,11994,0
2020-02-26,female,11995,0
2020-02-06,female,11996,0
2020-02-05,male,11997,0
2020-03-26,male,11998,0
2020-02-10,female,11999,1
2020-03-09,female,12000,0
2020-01-11,male,12001,0
2020-01-31,male,12002,0
2020-01-04,female,12003,1
2020-01-21,male,12004,0
2020-04-01,female,12005,0
2020-01-16,male,12006,0
2020-02-10,female,12007,1
2020-02-06,male,12008,0
2020-03-05,female,12009,1
2020-03-30,other,12010,1
2020-01-08,male,12011,1
2020-01-14,male,12012,0
2020-01-12,female,12013,0
2020-01-06,male,12014,0
2020-01-03,female,12015,0
2020-01-15,female,12016,0
2020-03-29,male,12017,0
2020-01-01,male,12018,1
2020-03-25,male,12019,0
2020-03-20,male,12020,0
2020-01-10,female,12021,0
2020-02-27,female,12022,0
2020-02-01,male,12023,0
2020-01-06,male,12024,0
2020-02-06,male,12025,0
2020-01-07,female,12026,0
2020-01-13,female,12027,0
2020-01-29,male,12028,0
2020-02-11,female,12029,0
2020-03-30,other,12030,0
2020-01-22,female,12031,0
2020-03-06,female,12032,0
2020-03-25,male,12033,0
2020-03-08,female,12034,0
2020-02-10,female,12035,0
2020-03-27,male,12036,1
2020-03-12,male,12037,0
2020-03-07,male,12038,0
2020-03-17,female,12039,0
2020-02-12,female,12040,0
2020-01-01,male,12041,0
2020-03-29,male,12042,0
2020-01-01,female,12043,0
2020-02-12,male,12044,0
2020-02-02,male,12045,0
2020-03-24,female,12046,0
2020-04-01,female,12047,1
2020-03-12,female,12048,0
2020-03-26,other,12049,0
2020-03-06,male,12050,0
2020-03-17,male,12051,0
2020-02-16,female,12052,0
2020-01-25,male,12053,0
2020-01-15,male,12054,0
2020-01-20,male,12055,0
2020-01-08,female,12056,0
2020-02-26,female,12057,0
2020-03-04,female,12058,0
2020-03-10,male,12059,1
2020-02-05,male,12060,0
2020-01-27,female,12061,1
2020-01-25,female,12062,0
2020-03-26,male,12063,0
2020-02-12,male,12064,0
2020-01-14,female,12065,0
2020-02-18,male,12066,0
2020-03-14,male,12067,0
2020-03-10,female,12068,0
2020-01-06,female,12069,0
2020-01-22,female,12070,0
2020-01-14,male,12071,0
2020-01-07,female,12072,0
2020-03-07,male,12073,0
2020-01-31,male,12074,0
2020-01-03,female,12075,1
2020-01-01,male,12076,0
2020-03-31,other,12077,0
2020-02-06,female,12078,0
2020-01-17,other,12079,0
2020-03-18,female,12080,0
2020-04-01,female,12081,0
2020-03-09,male,12082,0
2020-03-31,female,12083,1
2020-03-06,male,12084,0
2020-03-03,female,12085,0
2020-03-01,female,12086,0
2020-02-16,male,12087,0
2020-03-09,female,12088,1
2020-02-03,other,12089,0
2020-02-22,male,12090,0
2020-02-14,female,12091,0
2020-03-06,female,12092,1
2020-01-13,male,12093,0
2020-02-05,female,12094,0
2020-03-12,female,12095,0
2020-03-13,female,12096,1
2020-03-03,male,12097,0
2020-02-02,male,12098,0
2020-02-25,male,12099,1
2020-02-25,other,12100,0
2020-02-28,male,12101,0
2020-02-16,female,12102,0
2020-03-13,female,12103,0
2020-02-12,female,12104,0
2020-01-23,female,12105,0
2020-02-20,other,12106,0
2020-03-27,female,12107,0
2020-02-09,female,12108,1
2020-01-09,female,12109,0
2020-02-21,male,12110,0
2020-03-28,female,12111,0
2020-03-20,female,12112,0
2020-03-17,female,12113,0
2020-01-26,male,12114,0
2020-01-01,male,12115,0
2020-03-05,female,12116,0
2020-03-28,other,12117,0
2020-03-26,other,12118,0
2020-02-20,female,12119,0
2020-03-25,female,12120,0
2020-03-19,male,12121,0
2020-01-23,male,12122,0
2020-01-24,male,12123,0
2020-01-29,male,12124,0
2020-01-12,male,12125,0
2020-03-28,male,12126,0
2020-03-04,male,12127,0
2020-02-11,female,12128,0
2020-01-10,female,12129,0
2020-02-04,male,12130,0
